,Main title,property_type,monthly_rent,bills,property_features,deposit,property_rules
18,Rooms for rent in shared apartment in new build in Wedding,"Room
3
flatmates
1
bathrooms","Monthly rent
590 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
19,Bright and modern studio to rent in trendy Friedrichshain,"Studio
1
bathrooms
15
m2","Monthly rent
665 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Equipped kitchen
Central water heating
Heating
15 m2","1,000€","Landlord policies
Overnight guests permitted: no
Deposit: €1000
Payment method: cash; bank transfer; credit card
Check-in/out:
Check-in hours: Monday - Friday, 10:00 - 17:00
Out of hours check-in: €50
Additional documentation:
ID / Passport
University Acceptance letter (if applicable)
Your landlord speaks: English and German.
Your landlord does not live on the property."
20,Room for rent in 4-bedroom apartment in Treptow-Köpenick,"Room
4
flatmates
1
bathrooms
66
m2","Monthly rent
659 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
66 m2",2 months' rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
21,Sunny studio apartment for rent in Charlottenburg,Studio,"Monthly rent
880 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Doorman/Reception
Pet-friendly
Smoking allowed
Central water heating
Heating","1,000€","Landlord policies
Languages spoken: English, German, Polish
Lives on property: no
Smoking: not allowed
Pets: some pets are allowed, please include your animal friend when making your booking request
Deposit: 1 month’s rent
Payment method: cash; bank transfer
Check-in/out:
Check-in hours: from 08:00 to 18:00
Check-out cleaning fee: €55 (payable at check-out)  
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)"
22,"Up-to-date shared room with heating in apartment, Mitte","Room
7
flatmates
1
bathrooms
75
m2","Room
Price shown is per bed. Other beds may be rented to people you do not know.","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Equipped kitchen
Natural gas water heating
Heating
Drying rack
Oven
75 m2",500€,"Landlord policies
Languages spoken: English, German and Turkish
Lives on property: no
Payment method: bank transaction, cash"
23,Rooms for rent in apartment with 3 bedrooms in Bavarian Quarter,"Room
3
flatmates
1
bathrooms","Monthly rent
510 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Interior
Equipped kitchen
Oven",950€,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Cleaning fee: 50€ (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
Maximum age 35 years
The deposit must be paid as soon as the tenant receives the rental contract"
24,Cute room for rent in bright 5-bedroom apartment in Moabit,"Room
5
flatmates
1
bathrooms
104
m2","Monthly rent
490 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
104 m2",950€,"Landlord policies
Languages spoken: English, German, Italian
Lives on property: no
Payment method: bank transfer
Cleaning fee: €50 (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
The landlord only accepts tenants under the age of 35.
The deposit must be paid as soon as the tenant receives the rental contract"
25,Stylish studio apartment to rent in multicultural Tempelhof-Schöneberg,"Studio
1
bathrooms
28
m2","Monthly rent
790 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Equipped kitchen
Natural gas water heating
Heating
28 m2",1 month's rent,"Landlord policies
Languages spoken: English, Italian and German
Lives in property: no
Payment method: credit card
Other costs:
Cleaning (every 2 weeks): €50 per month
Check-out cleaning fee: €50 (payable at check-out)
Additional documentation:
ID / Passport
Work contract
Liability insurance"
26,Breezy studio apartment for rent near Lichtenberg Park in Lichtenberg,Studio,"Monthly rent
792 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Doorman/Reception
Central water heating
Heating",2 months' rent,"Landlord policies
Languages spoken: English, Spanish, German
Payment method: bank transfer; credit card
Registration possible
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Please note that you need to pay the deposit and check-out cleaning fee within 5 days after your booking is confirmed.
If your reservation is very short notice, the deposit payment may be due earlier. The payment must be received on the landlord's account before moving in."
27,Quiet studio apartment to rent near Autokino Berlin in Schönefeld,"Studio
1
bathrooms
36
m2","Monthly rent
900 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Equipped kitchen
Balcony or terrace
Parking available
Pet-friendly
Smoking allowed
Central water heating
Heating
36 m2",1 month's rent,"Landlord policies
-
Payment method: cash t
Required documentation:
ID / Passport
Your landlord speaks: English, German
Your landlord does not live on the property"
28,Studio in Berlin,"Studio
1
bathrooms
37
m2","Monthly rent
899 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Elevator
Equipped kitchen
Balcony or terrace
Pet-friendly
Electric water heating
Heating
Oven
37 m2",1 month's rent,"Landlord policies
-
Payment method: cash t
Required documentation:
ID / Passport
Your landlord speaks: English, German
Your landlord does not live on the property"
29,Whole 1 bedrooms apartment in Berlin,"Apartment
1
bedrooms
1
bathrooms
46
m2","Monthly rent
1690 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Equipped kitchen
Balcony or terrace
Electric water heating
Heating
Oven
46 m2",1 month's rent,"Landlord policies
Languages spoken: German, English
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-out cleaning fee: €120 (payable at check-out)
Additional documentation:
ID / Passport
Recent Paychecks / Bank Statement
Guarantor"
30,Beds for rent in 2-bedroom apartment in Tempelhof-Schöneberg,"Room
4
flatmates
1
bathrooms
50
m2","Room
Price shown is per bed. Other beds may be rented to people you do not know.","Bills
Electricity
Included
Water
Included
Gas
No gas
Wifi
Not included
Pay the Landlord 13€/month/room","Furnished
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Pet-friendly
Central water heating
Heating
Oven
50 m2",300€,"Landlord policies
Pets: Some pets are allowed. Please include your animal friend in your booking request.
Payment method: cash; bank transfer
Possibility of domiciliation: yes
Check-in/out:
Check-in hours: 10:00-17:00 during weekdays
Check in fee: €50 per person
Out of hours check-in: €100 per person
Check-out cleaning fee: €38 per Person (payable at check-out)
Required documentation:
ID / Passport
University acceptance letter (if applicable)
Your landlord speaks: English, German
Your landlord does not live on the property"
31,Beds for rent in 2-bedroom apartment in Tempelhof-Schöneberg,"Room
4
flatmates
1
bathrooms
50
m2","Room
Price shown is per bed. Other beds may be rented to people you do not know.","Bills
Electricity
Included
Water
Included
Gas
No gas
Wifi
Not included
Pay the Landlord 13€/month/room","Furnished
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Pet-friendly
Central water heating
Heating
Oven
50 m2",300€,"Landlord policies
Pets: Some pets are allowed. Please include your animal friend in your booking request.
Payment method: cash; bank transfer
Possibility of domiciliation: yes
Check-in/out:
Check-in hours: 10:00-17:00 during weekdays
Check in fee: €50 per person
Out of hours check-in: €100 per person
Check-out cleaning fee: €38 per Person (payable at check-out)
Required documentation:
ID / Passport
University acceptance letter (if applicable)
Your landlord speaks: English, German
Your landlord does not live on the property"
32,Rooms for rent in apartment with 3 bedrooms in Kreuzberg,"Room
3
flatmates
1
bathrooms","Monthly rent
450 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Equipped kitchen
Balcony or terrace
Oven",950€,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Cleaning fee: 50€ (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
Maximum age 35 years
The deposit must be paid as soon as the tenant receives the rental contract"
33,Bright room in apartment with 4 bedrooms in Kreuzberg,"Room
4
flatmates
1
bathrooms","Monthly rent
510 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Equipped kitchen
Oven",950€,"Landlord policies
Languages spoken: English, German, Italian
Lives on property: no
Payment method: bank transfer
Cleaning fee: €50 (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
The landlord only accepts tenants under the age of 35.
The deposit must be paid as soon as the tenant receives the rental contract"
34,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
2
bathrooms","Monthly rent
540 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
35,Breezy studio apartment for rent near Lichtenberg Park in Lichtenberg,Studio,"Monthly rent
792 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Doorman/Reception
Central water heating
Heating",2 months' rent,"Landlord policies
Languages spoken: English, Spanish, German
Payment method: bank transfer; credit card
Registration possible
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Please note that you need to pay the deposit and check-out cleaning fee within 5 days after your booking is confirmed.
If your reservation is very short notice, the deposit payment may be due earlier. The payment must be received on the landlord's account before moving in."
36,"Room in 8-bedroom apartment, Spandau","Room
8
flatmates
2
bathrooms","Monthly rent
500 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Equipped kitchen
Other heating system
Oven",500€,"Landlord policies
Languages spoken: English, German and Turkish
Lives on property: no
Payment method: bank transaction, cash"
37,Rooms for rent in shared apartment in new build in Wedding,"Room
3
flatmates
2
bathrooms","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Elevator
Equipped kitchen
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
38,Bright studio apartment for rent in Friedenau,Studio,"Monthly rent
1100 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Not included
Pay the Landlord 13€/month","Furnished
TV
Washing machine
Interior
Elevator
Equipped kitchen
Parking available
Central water heating
Heating",600€,"Landlord policies
Payment method: cash; bank transfer
Possibility of domiciliation: yes
Check-in/out:
Check-in hours: 10:00-17:00 during weekdays
Check in fee: €50 per person
Out of hours check-in: €100 per person
Check-out cleaning fee: €38 per Person (payable at check-out)
Required documentation:
ID / Passport
University acceptance letter (if applicable)
Your landlord speaks: English, German
Your landlord does not live on the property"
39,Luxurious studio apartment for rent in Kreuzberg,"Studio
1
bathrooms
26
m2","Monthly rent
1025 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Dishwasher
Washing machine
Dryer
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
26 m2",1 month's rent,"Landlord policies
Payment method: bank transfer
Required documentation:
ID / Passport
Work contract
Enrollment Proof
Recent paychecks / Bank statement
Schufa
Your landlord speaks: English, German
Your landlord does not live on the property"
40,Bright and colorful studio for rent in Wedding,"Studio
1
bathrooms
30
m2","Monthly rent
1089 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Equipped kitchen
Central water heating
Heating
Oven
30 m2",1 month's rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
41,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
1
bathrooms","Monthly rent
540 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
